iter	Passed	Remaining
397	682	1032
398	683	1030
399	685	1027
400	687	1026
401	688	1024
402	689	1021
403	691	1019
404	692	1017
405	693	1014
406	694	1012
407	696	1010
408	697	1007
409	698	1005
410	699	1002
411	701	1001
412	703	999
413	704	996
414	705	994
415	706	992
416	708	989
417	709	987
418	710	985
419	712	984
420	714	982
421	717	982
422	718	980
423	720	978
424	722	977
425	725	977
426	728	976
427	730	975
428	736	979
429	738	978
430	740	977
431	743	976
432	745	975
433	747	975
434	750	974
435	754	975
436	757	976
437	760	975
438	763	976
439	765	974
440	767	972
441	769	970
442	770	968
443	772	967
444	773	965
445	775	963
446	778	963
447	780	961
448	782	960
449	785	959
450	787	959
451	791	960
452	794	959
453	796	957
454	799	958
455	803	958
456	808	960
457	810	959
458	813	958
459	815	957
460	822	962
461	826	962
462	828	961
463	832	962
464	836	962
465	839	961
466	842	962
467	844	960
468	846	958
469	848	956
470	851	956
471	853	955
472	855	953
473	858	952
474	859	950
475	861	948
476	863	946
477	866	946
478	869	945
479	871	944
480	872	941
481	874	939
482	876	937
483	877	935
484	879	933
485	883	934
486	885	932
487	887	931
488	888	928
489	890	926
490	892	924
491	893	922
492	895	920
493	897	919
494	899	917
495	900	915
496	901	912
497	903	910
498	904	908
499	905	905
500	907	903
501	908	901
502	910	899
503	912	897
504	913	895
505	915	893
506	917	892
507	919	890
508	920	888
509	922	886
510	923	883
511	926	883
512	928	881
513	929	879
514	931	877
515	933	875
516	934	873
517	936	871
518	938	869
519	939	867
520	942	866
521	945	865
522	947	863
523	948	861
524	950	859
525	951	857
526	953	855
527	954	853
528	956	851
529	958	849
530	959	847
531	961	845
532	962	843
533	963	841
534	965	839
535	966	836
536	968	834
537	969	832
538	972	831
539	973	829
540	975	827
541	976	825
542	977	822
543	979	820
544	980	818
545	982	816
546	983	814
547	984	812
548	987	811
549	989	809
550	990	807
551	992	805
552	993	803
553	995	801
554	997	799
555	1001	799
556	1003	798
557	1005	796
558	1010	796
559	1014	796
560	1018	796
561	1021	796
562	1023	794
563	1025	792
564	1028	791
565	1029	789
566	1034	789
567	1036	788
568	1038	786
569	1040	784
570	1042	783
571	1044	781
572	1045	779
573	1049	778
574	1050	776
575	1053	775
576	1054	773
577	1056	771
578	1058	769
579	1060	767
580	1065	768
581	1066	766
582	1069	765
583	1072	763
584	1074	762
585	1076	760
586	1079	759
587	1081	757
588	1083	755
589	1084	753
590	1086	751
591	1087	749
592	1089	747
593	1091	745
594	1093	744
595	1095	742
596	1097	741
597	1101	740
598	1103	738
599	1104	736
600	1106	734
601	1108	733
602	1112	732
603	1113	730
604	1115	728
605	1116	725
606	1117	723
607	1119	721
608	1120	719
609	1121	717
610	1124	715
611	1126	714
612	1128	712
613	1129	710
614	1131	708
615	1132	706
616	1135	704
617	1137	702
618	1139	701
619	1141	699
620	1144	698
621	1149	698
622	1150	696
623	1152	694
624	1154	692
625	1156	691
626	1158	688
627	1160	687
628	1162	685
629	1164	684
630	1167	682
631	1170	681
632	1172	679
633	1174	677
634	1176	676
635	1177	674
636	1179	672
637	1181	670
638	1183	668
639	1184	666
640	1186	664
641	1187	662
642	1189	660
643	1191	658
644	1194	657
645	1198	656
646	1199	654
647	1202	653
648	1204	651
649	1205	649
650	1207	647
651	1208	645
652	1210	643
653	1211	641
654	1213	639
655	1214	637
656	1216	635
657	1217	632
658	1219	630
659	1220	628
660	1222	627
661	1224	624
662	1225	622
663	1228	621
664	1230	620
665	1232	618
666	1233	616
667	1235	614
668	1237	612
669	1238	609
670	1239	607
671	1241	605
672	1242	603
673	1244	601
674	1245	599
675	1247	597
676	1248	595
677	1249	593
678	1251	591
679	1252	589
680	1254	587
681	1255	585
682	1258	584
683	1260	582
684	1261	580
685	1263	578
686	1266	576
687	1268	575
688	1270	573
689	1273	571
690	1275	570
691	1276	568
692	1278	566
693	1280	564
694	1282	562
695	1284	560
696	1286	559
697	1288	557
698	1290	555
699	1292	553
700	1293	551
701	1295	549
702	1296	547
703	1298	545
704	1299	543
705	1300	541
706	1302	539
707	1304	537
708	1306	536
709	1308	534
710	1309	532
711	1310	530
712	1312	528
713	1313	526
714	1315	524
715	1317	522
716	1319	520
717	1321	518
718	1322	516
719	1324	515
720	1326	513
721	1328	511
722	1331	510
723	1334	508
724	1336	507
725	1338	505
726	1341	503
727	1342	501
728	1350	501
729	1352	500
730	1355	498
731	1357	497
732	1359	495
733	1362	493
734	1366	492
735	1368	490
736	1371	489
737	1373	487
738	1376	486
739	1378	484
740	1380	482
741	1382	480
742	1384	478
743	1386	476
744	1390	476
745	1393	474
746	1394	472
747	1397	470
748	1399	469
749	1405	468
750	1407	466
751	1410	465
752	1418	465
753	1422	464
754	1425	462
755	1434	462
756	1439	462
757	1446	461
758	1451	460
759	1454	459
760	1456	457
761	1461	456
762	1463	454
763	1465	452
764	1467	450
765	1468	448
766	1473	447
767	1476	445
768	1479	444
769	1481	442
770	1483	440
771	1487	439
772	1488	437
773	1490	435
774	1492	433
775	1495	431
776	1501	430
777	1504	429
778	1508	427
779	1511	426
780	1518	425
781	1521	424
782	1532	424
783	1536	423
784	1538	421
785	1540	419
786	1541	417
787	1543	415
788	1547	413
789	1549	411
790	1550	409
791	1553	407
792	1561	407
793	1564	405
794	1567	404
795	1570	402
796	1616	411
797	1618	409
798	1620	407
799	1623	405
800	1628	404
801	1630	402
802	1632	400
803	1634	398
804	1636	396
805	1639	394
806	1641	392
807	1644	390
808	1670	394
809	1674	392
810	1677	390
811	1679	388
812	1681	386
813	1683	384
814	1686	382
815	1689	380
816	1692	379
817	1694	377
818	1697	375
819	1702	373
820	1704	371
821	1717	371
822	1733	372
823	1736	370
824	1738	368
825	1740	366
826	1742	364
827	1744	362
828	1748	360
829	1761	360
830	1765	359
831	1772	357
832	1774	355
833	1776	353
834	1791	353
835	1793	351
836	1795	349
837	1797	347
838	1798	345
839	1800	342
840	1801	340
841	1803	338
842	1804	336
843	1808	334
844	1811	332
845	1813	330
846	1814	327
847	1816	325
848	1840	327
849	1843	325
850	1845	323
851	1855	322
852	1857	320
853	1859	317
854	1860	315
855	1862	313
856	1864	311
857	1865	308
858	1866	306
859	1869	304
860	1871	302
861	1873	299
862	1874	297
863	1876	295
864	1877	293
865	1882	291
866	1886	289
867	1889	287
868	1891	285
869	1892	282
870	1894	280
871	1895	278
872	1898	276
873	1899	273
874	1901	271
875	1902	269
876	1904	267
877	1905	264
878	1907	262
879	1912	260
880	1914	258
881	1916	256
882	1919	254
883	1921	252
884	1922	249
885	1924	247
886	1925	245
887	1927	243
888	1928	240
889	1930	238
890	1935	236
891	1937	234
892	1939	232
893	1941	230
894	1943	227
895	1944	225
896	1946	223
897	1949	221
898	1951	219
899	1952	216
900	1954	214
901	1955	212
902	1957	210
903	1961	208
904	1964	206
905	1967	204
906	1969	201
907	1971	199
908	1972	197
909	1974	195
910	1975	192
911	1977	190
912	1978	188
913	1981	186
914	1987	184
915	1989	182
916	1991	180
917	1992	177
918	1995	175
919	1997	173
920	1998	171
921	1999	169
922	2001	166
923	2002	164
924	2004	162
925	2006	160
926	2009	158
927	2011	156
928	2013	153
929	2014	151
930	2016	149
931	2017	147
932	2019	145
933	2020	142
934	2021	140
935	2023	138
936	2028	136
937	2030	134
938	2032	132
939	2034	129
940	2035	127
941	2036	125
942	2038	123
943	2040	121
944	2041	118
945	2043	116
946	2044	114
947	2046	112
948	2051	110
949	2052	108
950	2054	105
951	2058	103
952	2059	101
953	2061	99
954	2062	97
955	2063	94
956	2065	92
957	2066	90
958	2067	88
959	2068	86
960	2071	84
961	2073	81
962	2074	79
963	2075	77
964	2076	75
965	2077	73
966	2079	70
967	2080	68
968	2081	66
969	2082	64
970	2084	62
971	2086	60
972	2087	57
973	2088	55
974	2090	53
975	2091	51
976	2092	49
977	2093	47
978	2094	44
979	2096	42
980	2097	40
981	2098	38
982	2100	36
983	2101	34
984	2102	32
985	2103	29
986	2105	27
987	2106	25
988	2108	23
989	2109	21
990	2110	19
991	2112	17
992	2113	14
993	2114	12
994	2115	10
995	2117	8
996	2118	6
997	2119	4
998	2120	2
999	2122	0
